Zip Range Start,Zip Range End,Svc Terminal,Direct/Indirect
K7C,K7C,214,D
K7G,K7H,214,D
K7K,K7N,252,D
K7P,K7P,252,D
K7R,K7R,252,D
K7S,K7S,214,D
K7V,K7V,214,D
K8A,K8B,214,D
K8H,K8H,214,D
K8N,K8N,252,D
K8P,K8P,252,D
K8V,K8V,252,D
K9A,K9A,252,D
K9H,K9H,222,D
K9J,K9L,222,D
K9V,K9V,222,D
L0A,L0C,222,D
L0E,L0E,222,D
L0G,L0H,222,D
L0J,L0N,222,D
L0P,L0P,222,D
L0R,L0S,222,D
L1A,L1A,252,D
L1B,L1C,222,D
L1E,L1E,222,D
L1G,L1H,222,D
L1J,L1K,222,D
L1N,L1N,222,D
L1P,L1P,222,D
L1R,L1T,222,D
L1V,L2A,222,D
L2E,L2E,222,D
L2G,L2H,222,D
L2J,L2J,222,D
L2M,L2N,222,D
L2P,L2P,222,D
L2R,L2T,222,D
L2V,L2W,222,D
L3B,L3C,222,D
L3K,L3K,222,D
L3M,L3M,222,D
L3P,L3P,222,D
L3R,L3T,222,D
L3V,L3V,222,D
L3X,L4C,222,D
L4E,L4E,222,D
L4G,L4H,222,D
L4J,L4N,222,D
L4P,L4P,222,D
L4R,L4R,222,D
L4T,L4T,222,D
L4V,L5C,222,D
L5E,L5E,222,D
L5G,L5H,222,D
L5J,L5N,222,D
L5P,L5P,222,D
L5R,L5T,222,D
L5V,L5W,222,D
L6A,L6C,222,D
L6E,L6E,222,D
L6G,L6H,222,D
L6J,L6M,222,D
L6R,L6T,222,D
L6V,L7C,222,D
L7E,L7E,222,D
L7G,L7H,222,D
L7J,L7J,222,D
L7L,L7N,222,D
L7P,L7P,222,D
L7R,L7T,222,D
L7Y,L7Y,222,D
L8E,L8E,222,D
L8G,L8H,222,D
L8J,L8N,222,D
L8P,L8P,222,D
L8R,L8T,222,D
L8V,L8W,222,D
L9A,L9C,222,D
L9G,L9H,222,D
L9J,L9M,222,D
L9P,L9P,222,D
L9R,L9T,222,D
L9W,L9W,222,D
L9Y,L9Y,222,D
M1A,M1C,222,D
M1E,M1E,222,D
M1G,M1H,222,D
M1J,M1N,222,D
M1P,M1P,222,D
M1R,M1T,222,D
M1V,M1X,222,D
M2H,M2H,222,D
M2J,M2N,222,D
M2P,M2P,222,D
M2R,M2R,222,D
M3A,M3C,222,D
M3H,M3H,222,D
M3J,M3N,222,D
M3T,M3T,222,D
M4A,M4C,222,D
M4E,M4E,222,D
M4G,M4H,222,D
M4J,M4N,222,D
M4P,M4P,222,D
M4R,M4T,222,D
M4V,M4Y,222,D
M5A,M5C,222,D
M5E,M5E,222,D
M5G,M5H,222,D
M5J,M5N,222,D
M5P,M5P,222,D
M5R,M5T,222,D
M5V,M5X,222,D
M6A,M6C,222,D
M6E,M6E,222,D
M6G,M6H,222,D
M6J,M6N,222,D
M6P,M6P,222,D
M6R,M6S,222,D
M6W,M6W,222,D
M8V,M9C,222,D
M9L,M9N,222,D
M9P,M9P,222,D
M9R,M9R,222,D
M9V,M9W,222,D
N0A,N0A,222,D
N0B,N0B,289,D
N0C,N0C,222,D
N0E,N0E,289,D
N0G,N0H,222,D
N0J,N0K,289,D
N0L,N0L,285,D
N0M,N0M,289,D
N0N,N0N,283,D
N0P,N0P,283,D
N0R,N0R,285,D
N1A,N1A,222,D
N1C,N1C,222,D
N1E,N1E,222,D
N1G,N1H,222,D
N1K,N1L,222,D
N1M,N1M,289,D
N1R,N1T,289,D
N2A,N2C,289,D
N2E,N2E,289,D
N2G,N2H,289,D
N2J,N2N,289,D
N2P,N2P,289,D
N2R,N2T,289,D
N2V,N2V,289,D
N2Z,N2Z,289,D
N3B,N3C,289,D
N3G,N3H,289,D
N3L,N3L,289,D
N3P,N3P,289,D
N3R,N3T,289,D
N3V,N3V,289,D
N3W,N3W,222,D
N3Y,N3Y,289,D
N4B,N4B,289,D
N4G,N4H,289,D
N4K,N4L,222,D
N4N,N4N,289,D
N4S,N4T,289,D
N4V,N4X,289,D
N4Z,N5C,289,D
N5H,N5H,289,D
N5L,N5L,289,D
N5P,N5P,289,D
N5R,N5R,289,D
N5V,N6C,289,D
N6E,N6E,289,D
N6G,N6H,289,D
N6J,N6N,289,D
N6P,N6P,289,D
N7A,N7A,289,D
N7G,N7G,289,D
N7H,N7H,283,D
N7L,N7M,285,D
N7R,N7T,283,D
N7V,N7W,283,D
N8A,N8A,285,D
N8H,N8H,285,D
N8M,N8N,285,D
N8R,N8T,285,D
N8W,N8Y,285,D
N9A,N9C,285,D
N9E,N9E,285,D
N9G,N9J,285,D
N9V,N9V,285,D
N9Y,N9Z,285,D
P0A,P0C,222,D
P0E,P0E,222,D
P0G,P0G,222,D
P0H,P0H,291,D
P0J,P0N,291,D
P0P,P0P,291,D
P0R,P0S,291,D
P0T,P0T,362,D
P0V,P0V,291,D
P0W,P0X,364,D
P1A,P1B,291,D
P1H,P1H,222,D
P1L,P1L,222,D
P1P,P1P,222,D
P2A,P2A,222,D
P2N,P2N,291,D
P3A,P3C,291,D
P3E,P3E,291,D
P3G,P3G,291,D
P3L,P3L,291,D
P3N,P3N,291,D
P3P,P3P,291,D
P3Y,P3Y,291,D
P4N,P4N,291,D
P4P,P4P,291,D
P4R,P4R,291,D
P5A,P5A,291,D
P5E,P5E,291,D
P5N,P5N,291,D
P6A,P6C,291,D
P7A,P7C,362,D
P7E,P7E,362,D
P7G,P7G,362,D
P7J,P7K,362,D
P7M,P7M,291,D
P8N,P8N,364,D
P8T,P8T,364,D
P9A,P9A,364,D
P9N,P9N,364,D
R0A,R0B,479,I
R0C,R0C,479,D
R0E,R0E,479,I
R0G,R0H,479,D
R0J,R0M,479,I
R0W,R0W,479,I
R1A,R1A,479,I
R1N,R1N,479,I
R2A,R2A,479,D
R2C,R2C,479,D
R2E,R2H,479,D
R2J,R2N,479,D
R2P,R2P,479,D
R2R,R2R,479,D
R2V,R2Y,479,D
R3A,R3C,479,D
R3E,R3E,479,D
R3G,R3H,479,D
R3J,R3N,479,D
R3P,R3P,479,D
R3R,R3T,479,D
R3V,R3Y,479,D
R4A,R4A,479,D
R4H,R4H,479,D
R4J,R4J,479,D
R4K,R4L,479,I
R5A,R5A,479,I
R5G,R5H,479,I
R6M,R6M,479,I
R6W,R6W,479,I
R6X,R6X,479,D
R7A,R7A,479,D
R7B,R7C,481,D
R7N,R7N,479,I
R8A,R8A,479,I
R8N,R8N,479,I
R9A,R9A,479,I
S0A,S0A,565,I
S0C,S0C,565,I
S0E,S0E,566,D
S0G,S0H,565,D
S0J,S0K,566,D
S0L,S0L,565,I
S0M,S0M,566,I
S0N,S0N,565,I
S0P,S0P,479,I
S3N,S3N,565,I
S4A,S4A,565,I
S4H,S4H,565,I
S4L,S4L,565,D
S4N,S4N,565,D
S4P,S4P,565,D
S4R,S4T,565,D
S4V,S4Z,565,D
S6H,S6H,565,D
S6J,S6J,565,D
S6K,S6K,566,D
S6V,S6V,565,D
S6W,S6W,566,D
S7H,S7H,566,D
S7J,S7N,566,D
S7P,S7P,566,D
S7R,S7S,566,D
S7V,S7V,566,D
S9A,S9A,566,I
S9H,S9H,565,I
S9V,S9V,634,D
S9X,S9X,566,I
S9Y,S9Y,634,D
T0A,T0C,627,D
T0E,T0E,627,D
T0G,T0G,627,D
T0H,T0H,627,I
T0J,T0L,626,I
T0M,T0M,626,D
T0P,T0P,627,I
T1A,T1B,626,I
T1C,T1C,626,D
T1E,T1E,627,D
T1G,T1G,626,I
T1H,T1H,626,D
T1J,T1K,626,D
T1L,T1M,626,I
T1P,T1P,626,I
T1R,T1R,626,I
T1V,T1W,626,I
T1X,T1Y,626,D
T2A,T2C,626,D
T2E,T2E,626,D
T2G,T2H,626,D
T2J,T2N,626,D
T2P,T2P,626,D
T2R,T2T,626,D
T2V,T3C,626,D
T3E,T3E,626,D
T3G,T3H,626,D
T3J,T3L,626,D
T3Z,T4B,626,D
T4C,T4C,626,I
T4E,T4E,627,D
T4G,T4H,626,I
T4J,T4J,627,D
T4L,T4L,627,D
T4N,T4N,627,D
T4P,T4P,627,D
T4R,T4S,627,D
T4T,T4T,626,I
T4V,T4V,627,D
T4X,T4X,627,D
T5A,T5C,627,D
T5E,T5E,627,D
T5G,T5H,627,D
T5J,T5N,627,D
T5P,T5P,627,D
T5R,T5T,627,D
T5V,T6C,627,D
T6E,T6E,627,D
T6G,T6H,627,D
T6J,T6N,627,D
T6P,T6P,627,D
T6R,T6T,627,D
T6V,T6X,627,D
T7A,T7A,627,I
T7E,T7E,627,I
T7N,T7N,627,I
T7P,T7P,627,I
T7S,T7S,627,I
T7V,T7V,627,I
T7X,T8C,627,D
T8E,T8E,627,D
T8G,T8H,627,D
T8L,T8L,627,D
T8N,T8N,627,D
T8R,T8S,627,I
T8V,T8V,627,I
T9A,T9A,627,D
T9C,T9C,627,I
T9E,T9E,627,D
T9G,T9G,627,D
T9H,T9H,627,I
T9K,T9K,627,I
T9M,T9N,627,I
T9S,T9S,627,I
T9V,T9V,634,D
T9W,T9X,627,I
V0A,V0B,626,I
V0C,V0C,627,I
V0E,V0E,862,D
V0G,V0G,626,I
V0H,V0H,862,D
V0J,V0J,627,I
V0K,V0K,899,D
V0L,V0L,627,I
V0M,V0M,899,D
V0N,V0N,862,D
V0P,V0P,899,D
V0R,V0S,899,D
V0T,V0T,627,I
V0V,V0V,627,I
V0X,V0X,899,D
V1A,V1A,626,I
V1B,V1B,862,D
V1C,V1C,626,I
V1E,V1E,862,D
V1G,V1G,627,I
V1H,V1H,862,D
V1J,V1J,627,I
V1K,V1L,626,I
V1M,V1M,899,D
V1N,V1N,626,I
V1P,V1P,862,D
V1R,V1R,626,I
V1S,V1T,862,D
V1V,V2C,862,D
V2E,V2E,862,D
V2G,V2G,627,I
V2H,V2H,862,D
V2J,V2N,627,I
V2P,V2P,899,D
V2R,V2T,899,D
V2V,V3C,899,D
V3E,V3E,899,D
V3G,V3H,899,D
V3J,V3N,899,D
V3R,V3T,899,D
V3V,V3Y,899,D
V4A,V4C,899,D
V4E,V4E,899,D
V4G,V4G,899,D
V4K,V4N,899,D
V4P,V4P,899,D
V4R,V4S,899,D
V4T,V4T,862,D
V4V,V4V,862,D
V4W,V4X,899,D
V5A,V5C,899,D
V5E,V5E,899,D
V5G,V5N,899,D
V5P,V5P,899,D
V5R,V5T,899,D
V5V,V6C,899,D
V6E,V6E,899,D
V6G,V6H,899,D
V6J,V6N,899,D
V6P,V6P,899,D
V6R,V6T,899,D
V6V,V7C,899,D
V7E,V7E,899,D
V7G,V7H,899,D
V7J,V7N,899,D
V7P,V7P,899,D
V7R,V7T,899,D
V7V,V7Y,899,D
V8A,V8A,899,I
V8C,V8C,627,I
V8G,V8G,627,I
V8J,V8J,627,I
V8K,V8N,899,D
V8P,V8P,899,D
V8R,V8T,899,D
V8V,V8X,899,D
V8Z,V9C,899,D
V9G,V9H,899,D
V9K,V9N,899,D
V9P,V9P,899,D
V9R,V9T,899,D
V9V,V9Y,899,D
X0A,X0A,160,I
X0B,X0B,627,I
X0C,X0C,479,I
X0E,X0E,627,I
X0G,X0G,627,I
X1A,X1A,627,I
Y0A,Y0B,627,I
Y1A,Y1A,627,I
00601,00606,700,D
00610,00614,700,D
00616,00617,700,D
00619,00619,700,D
00622,00624,700,D
00626,00627,700,D
00630,00632,700,D
00636,00639,700,D
00641,00641,700,D
00646,00647,700,D
00650,00653,700,D
00656,00657,700,D
00659,00660,700,D
00662,00662,700,D
00664,00664,700,D
00667,00667,700,D
00669,00670,700,D
00672,00672,700,D
00674,00674,700,D
00676,00678,700,D
00680,00683,700,D
00685,00685,700,D
00687,00688,700,D
00690,00690,700,D
00692,00694,700,D
00698,00698,700,D
00703,00705,700,D
00707,00708,700,D
00714,00721,700,D
00723,00726,700,D
00728,00729,700,D
00731,00742,700,D
00744,00745,700,D
00751,00751,700,D
00754,00754,700,D
00757,00757,700,D
00759,00760,700,D
00763,00769,700,D
00771,00773,700,D
00775,00775,700,D
00777,00778,700,D
00780,00780,700,D
00782,00786,700,D
00791,00792,700,D
00794,00795,700,D
00801,00801,709,D
00802,00802,711,D
00803,00804,709,D
00820,00824,709,D
00830,00831,709,D
00840,00841,709,D
00850,00851,709,D
00901,00999,700,D
01001,01002,119,D
01005,01005,102,D
01007,01007,119,D
01008,01008,104,I
01009,01010,119,D
01011,01011,104,D
01012,01022,119,D
01026,01026,104,I
01027,01028,119,D
01029,01029,104,I
01030,01030,119,D
01031,01031,102,D
01032,01033,119,D
01034,01034,104,I
01035,01041,119,D
01050,01050,119,D
01053,01054,119,D
01056,01057,119,D
01059,01060,119,D
01066,01066,119,D
01068,01068,102,D
01069,01073,119,D
01074,01074,102,D
01075,01075,119,D
01077,01077,119,D
01079,01086,119,D
01088,01090,119,D
01092,01098,119,D
01101,01199,119,D
01201,01201,104,D
01203,01203,104,D
01220,01220,104,D
01222,01222,104,D
01223,01223,104,I
01224,01226,104,D
01229,01230,104,D
01235,01238,104,D
01240,01240,104,D
01242,01242,104,D
01243,01245,104,I
01247,01247,104,D
01252,01256,104,I
01257,01257,104,D
01258,01259,104,I
01260,01260,104,D
01262,01262,104,D
01264,01264,104,I
01266,01267,104,D
01270,01270,104,I
01301,01301,119,D
01330,01330,119,D
01331,01331,102,D
01337,01342,119,D
01343,01343,104,I
01344,01344,119,D
01346,01347,119,D
01349,01349,119,D
01350,01350,104,I
01351,01351,119,D
01354,01355,119,D
01360,01360,119,D
01364,01364,119,D
01366,01366,102,D
01367,01367,104,I
01368,01370,119,D
01372,01373,119,D
01375,01376,119,D
01378,01380,119,D
01420,01420,102,D
01430,01433,102,D
01436,01436,102,D
01438,01438,102,D
01440,01441,102,D
01450,01453,102,D
01460,01460,100,D
01462,01469,102,D
01472,01475,102,D
01477,01477,102,D
01501,01501,102,D
01503,01510,102,D
01515,01517,102,D
01518,01518,118,D
01519,01520,102,D
01521,01521,118,D
01522,01527,102,D
01529,01532,102,D
01534,01543,102,D
01545,01546,102,D
01549,01549,102,D
01550,01550,118,D
01560,01562,102,D
01564,01565,102,D
01566,01566,118,D
01568,01569,102,D
01570,01571,118,D
01580,01583,102,D
01585,01588,102,D
01590,01590,102,D
01601,01699,102,D
01701,01705,102,D
01718,01720,100,D
01721,01721,102,D
01730,01731,100,D
01740,01740,102,D
01741,01742,100,D
01745,01749,102,D
01752,01752,102,D
01754,01754,102,D
01756,01757,102,D
01760,01760,102,D
01770,01770,102,D
01772,01772,102,D
01773,01773,100,D
01775,01776,102,D
01778,01778,102,D
01784,01784,102,D
01801,01801,100,D
01803,01803,100,D
01810,01810,100,D
01821,01821,100,D
01824,01824,100,D
01826,01827,100,D
01830,01835,100,D
01840,01845,100,D
01850,01854,100,D
01860,01860,100,D
01862,01867,100,D
01876,01876,100,D
01879,01880,100,D
01885,01888,100,D
01890,01890,100,D
01901,01910,100,D
01913,01913,100,D
01915,01915,100,D
01921,01923,100,D
01929,01931,100,D
01936,01938,100,D
01940,01940,100,D
01944,01945,100,D
01949,01952,100,D
01960,01961,100,D
01965,01966,100,D
01969,01970,100,D
01982,01985,100,D
02018,02021,101,D
02025,02026,101,D
02030,02030,102,D
02031,02031,108,D
02032,02032,101,D
02035,02035,101,D
02038,02038,101,D
02040,02041,101,D
02043,02043,101,D
02045,02045,101,D
02047,02047,101,D
02048,02048,108,D
02050,02051,101,D
02052,02054,102,D
02055,02055,101,D
02056,02056,102,D
02059,02062,101,D
02065,02067,101,D
02070,02070,102,D
02071,02072,101,D
02081,02081,101,D
02090,02090,101,D
02093,02093,101,D
02101,02127,101,D
02128,02129,100,D
02130,02133,101,D
02134,02135,100,D
02136,02137,101,D
02138,02156,100,D
02157,02162,101,D
02163,02163,100,D
02164,02171,101,D
02172,02180,100,D
02181,02192,101,D
02193,02193,100,D
02194,02199,101,D
02201,02215,101,D
02216,02216,100,D
02217,02227,101,D
02228,02229,100,D
02230,02233,101,D
02234,02235,100,D
02236,02237,101,D
02238,02256,100,D
02257,02271,101,D
02272,02280,100,D
02281,02299,101,D
02301,02305,101,D
02322,02322,101,D
02324,02324,101,D
02327,02327,101,D
02330,02330,110,D
02331,02334,101,D
02337,02339,101,D
02341,02341,101,D
02343,02343,101,D
02345,02345,101,D
02346,02349,110,D
02350,02351,101,D
02355,02355,110,D
02356,02356,101,D
02358,02360,101,D
02362,02362,101,D
02364,02364,101,D
02366,02366,110,D
02367,02368,101,D
02370,02370,101,D
02375,02375,101,D
02379,02379,101,D
02381,02382,101,D
02401,02404,101,D
02420,02421,100,D
02445,02447,100,D
02451,02454,100,D
02456,02456,100,D
02457,02462,101,D
02464,02467,101,D
02471,02472,100,D
02474,02479,100,D
02481,02482,101,D
02492,02492,101,D
02493,02493,100,D
02494,02495,101,D
02532,02532,101,D
02534,02534,110,D
02535,02535,110,I
02536,02538,110,D
02539,02539,110,I
02540,02543,110,D
02552,02552,110,I
02553,02553,110,D
02554,02554,110,I
02556,02556,110,D
02557,02557,110,I
02558,02559,110,D
02561,02563,110,D
02564,02564,110,I
02565,02565,110,D
02568,02568,110,I
02571,02571,110,D
02573,02573,110,I
02574,02574,110,D
02575,02575,110,I
02576,02576,110,D
02584,02584,110,I
02601,02601,110,D
02630,02633,110,D
02635,02639,110,D
02641,02653,110,D
02655,02655,110,D
02657,02657,110,D
02659,02664,110,D
02666,02673,110,D
02675,02675,110,D
02702,02702,110,D
02703,02703,108,D
02712,02712,108,D
02713,02713,110,I
02714,02715,110,D
02717,02726,110,D
02738,02748,110,D
02760,02763,108,D
02764,02765,110,D
02766,02766,101,D
02767,02770,110,D
02771,02771,108,D
02773,02773,110,D
02777,02777,110,D
02779,02780,110,D
02790,02791,110,D
02801,02801,110,D
02802,02802,108,D
02804,02804,106,D
02806,02806,110,D
02807,02808,106,D
02809,02809,110,D
02812,02813,106,D
02814,02819,108,D
02821,02831,108,D
02832,02833,106,D
02835,02835,108,D
02836,02836,106,D
02837,02837,110,D
02838,02839,108,D
02840,02842,110,D
02852,02852,108,D
02854,02854,108,D
02857,02865,108,D
02871,02871,110,D
02873,02873,106,D
02874,02874,108,D
02875,02875,106,D
02876,02876,108,D
02877,02877,106,D
02878,02878,110,D
02879,02881,106,D
02882,02882,108,D
02883,02883,106,D
02885,02885,110,D
02886,02889,108,D
02890,02890,110,D
02891,02891,106,D
02892,02893,108,D
02894,02894,106,D
02895,02896,108,D
02898,02898,106,D
02901,02999,108,D
03031,03034,181,D
03036,03036,100,D
03037,03038,181,D
03042,03042,100,D
03043,03043,189,D
03044,03044,100,D
03045,03045,189,D
03047,03049,181,D
03051,03055,181,D
03057,03057,181,D
03060,03064,181,D
03070,03071,181,D
03073,03073,100,D
03076,03076,100,D
03077,03077,181,D
03079,03079,100,D
03082,03082,181,D
03084,03084,181,D
03086,03086,181,D
03087,03087,100,D
03101,03199,181,D
03215,03220,189,D
03221,03221,180,D
03222,03227,189,D
03229,03235,189,D
03237,03247,189,D
03249,03249,189,D
03251,03251,119,D
03252,03254,189,D
03255,03255,180,D
03256,03259,189,D
03260,03260,180,D
03261,03261,100,D
03262,03262,119,D
03263,03266,189,D
03268,03270,189,D
03272,03273,180,D
03274,03276,189,D
03278,03279,189,D
03280,03280,180,D
03281,03281,181,D
03282,03282,189,D
03284,03285,189,D
03287,03287,189,D
03289,03289,189,D
03290,03290,100,D
03293,03293,119,D
03301,03304,189,D
03307,03307,189,D
03431,03431,180,D
03440,03440,189,D
03441,03441,180,D
03442,03442,189,D
03443,03448,180,D
03449,03449,181,D
03450,03452,180,D
03454,03457,180,D
03458,03458,181,D
03461,03462,180,D
03464,03467,180,D
03468,03468,181,D
03469,03470,180,D
03561,03561,119,D
03570,03570,119,D
03574,03577,119,D
